symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.AP605,2025-09-26 14:15:00.000000,8286.0,2025-10-14 09:00:00.000000,8619.0,8265.00,9,6660.00,4.02%,初始止损 (5分钟前前绿柱堆 K 线低点:8265.00),红柱堆底部抬升 (绿柱低:8144.00→红柱拐头低:8193.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-10-17 14:20:00.000000,8817.0,2025-10-22 09:35:00.000000,9277.0,8451.00,6,9200.00,5.22%,初始止损 (5分钟前前绿柱堆 K 线低点:8451.00),60m 底背离确认 (低:8144.00→8451.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-10-27 10:00:00.000000,9474.0,2025-10-29 13:40:00.000000,9680.0,9256.00,6,4120.00,2.17%,初始止损 (5分钟前前绿柱堆 K 线低点:9256.00),60m 底背离确认 (低:8451.00→9256.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-11-12 14:15:00.000000,9254.0,2025-11-12 14:20:00.000000,9253.0,9253.00,1,-20.00,-0.01%,初始止损 (5分钟前前绿柱堆 K 线低点:9253.00),红柱堆底部抬升 (绿柱低:9000.00→红柱拐头低:9170.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-11-18 14:05:00.000000,9335.0,2025-11-18 14:10:00.000000,9334.0,9334.00,1,-20.00,-0.01%,初始止损 (5分钟前前绿柱堆 K 线低点:9334.00),60m 底背离确认 (低:9000.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-11-20 11:05:00.000000,9297.0,2025-11-21 13:55:00.000000,9364.0,9290.00,3,1340.00,0.72%,移动止损 (前前绿柱堆 K 线低点:9364.00),60m 底背离确认 (低:9000.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-11-28 13:30:00.000000,9604.0,2025-12-01 10:05:00.000000,9553.0,9421.00,3,-1020.00,-0.53%,移动止损 (前前绿柱堆 K 线低点:9553.00),红柱堆底部抬升 (绿柱低:9197.00→红柱拐头低:9553.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-12-01 13:30:00.000000,9633.0,2025-12-03 10:05:00.000000,9708.0,9501.00,5,1500.00,0.78%,初始止损 (5分钟前前绿柱堆 K 线低点:9501.00),60m 底背离确认 (低:9197.00→9492.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-12-25 10:05:00.000000,9186.0,2025-12-29 09:35:00.000000,9243.0,9160.00,5,1140.00,0.62%,初始止损 (5分钟前前绿柱堆 K 线低点:9160.00),红柱堆底部抬升 (绿柱低:8892.00→红柱拐头低:9126.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-12-30 14:10:00.000000,9181.0,2026-01-05 09:00:00.000000,9070.0,9070.00,1,-2220.00,-1.21%,初始止损 (5分钟前前绿柱堆 K 线低点:9070.00),60m 底背离确认 (低:8892.00→9050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-01-05 09:10:00.000000,9093.0,2026-01-05 09:25:00.000000,9146.0,9070.00,3,1060.00,0.58%,移动止损 (前前绿柱堆 K 线低点:9146.00),60m 底背离确认 (低:8892.00→9050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-01-07 11:00:00.000000,9559.0,2026-01-08 13:35:00.000000,9528.0,9050.00,4,-620.00,-0.32%,移动止损 (前前绿柱堆 K 线低点:9528.00),红柱堆底部抬升 (绿柱低:9050.00→红柱拐头低:9528.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2026-01-09 09:00:00.000000,9560.0,2026-01-12 10:10:00.000000,9659.0,9528.00,3,1980.00,1.04%,移动止损 (前前绿柱堆 K 线低点:9659.00),60m 底背离确认 (低:9050.00→9497.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-01-13 10:00:00.000000,9687.0,2026-01-15 10:55:00.000000,9880.0,9623.00,5,3860.00,1.99%,移动止损 (前前绿柱堆 K 线低点:9880.00),60m 底背离确认 (低:9497.00→9590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-02-11 09:05:00.000000,9517.0,2026-02-24 09:00:00.000000,9708.0,9453.00,6,3820.00,2.01%,初始止损 (5分钟前前绿柱堆 K 线低点:9453.00),60m 底背离确认 (低:9334.00→9435.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
