symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.AP605,2025-09-26 14:15:00.000000,8286.0,2025-10-14 09:00:00.000000,8619.0,8192.00,9,6660.00,4.02%,初始止损 (前一个绿柱堆低点:8192.00 (低于前前:8265.00)),红柱堆底部抬升 (绿柱低:8144.00→红柱拐头低:8193.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-10-17 14:20:00.000000,8817.0,2025-10-24 09:00:00.000000,9320.0,8451.00,10,10060.00,5.70%,初始止损 (前前绿柱堆 K 线低点:8451.00),60m 底背离确认 (低:8144.00→8451.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-10-27 10:00:00.000000,9474.0,2025-10-29 13:40:00.000000,9680.0,9256.00,6,4120.00,2.17%,初始止损 (前前绿柱堆 K 线低点:9256.00),60m 底背离确认 (低:8451.00→9256.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-11-12 14:00:00.000000,9241.0,2025-11-17 09:05:00.000000,9395.0,9170.00,3,3080.00,1.67%,初始止损 (前一个绿柱堆低点:9170.00 (低于前前:9253.00)),红柱堆底部抬升 (绿柱低:9000.00→红柱拐头低:9170.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-11-18 14:00:00.000000,9330.0,2025-11-20 09:35:00.000000,9275.0,9240.00,2,-1100.00,-0.59%,初始止损 (前一个绿柱堆低点:9240.00 (低于前前:9334.00)),60m 底背离确认 (低:9000.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-11-20 11:05:00.000000,9297.0,2025-11-21 14:20:00.000000,9326.0,9262.00,2,580.00,0.31%,初始止损 (前一个绿柱堆低点:9262.00 (低于前前:9290.00)),60m 底背离确认 (低:9000.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-11-28 13:30:00.000000,9604.0,2025-12-01 10:45:00.000000,9501.0,9421.00,2,-2060.00,-1.07%,初始止损 (前前绿柱堆 K 线低点:9421.00),红柱堆底部抬升 (绿柱低:9197.00→红柱拐头低:9553.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-12-01 13:30:00.000000,9633.0,2025-12-03 10:30:00.000000,9698.0,9492.00,5,1300.00,0.67%,初始止损 (前一个绿柱堆低点:9492.00 (低于前前:9501.00)),60m 底背离确认 (低:9197.00→9492.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2025-12-25 10:05:00.000000,9186.0,2025-12-29 11:00:00.000000,9219.0,9126.00,5,660.00,0.36%,初始止损 (前一个绿柱堆低点:9126.00 (低于前前:9160.00)),红柱堆底部抬升 (绿柱低:8892.00→红柱拐头低:9126.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP605,2025-12-30 14:10:00.000000,9181.0,2026-01-05 09:00:00.000000,9070.0,9070.00,1,-2220.00,-1.21%,初始止损 (前前绿柱堆 K 线低点:9070.00),60m 底背离确认 (低:8892.00→9050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-01-05 09:10:00.000000,9093.0,2026-01-13 09:00:00.000000,9593.0,9070.00,4,10000.00,5.50%,初始止损 (前前绿柱堆 K 线低点:9070.00),60m 底背离确认 (低:8892.00→9050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-01-13 10:00:00.000000,9687.0,2026-01-15 11:00:00.000000,9801.0,9590.00,4,2280.00,1.18%,初始止损 (前一个绿柱堆低点:9590.00 (低于前前:9623.00)),60m 底背离确认 (低:9497.00→9590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-02-11 09:05:00.000000,9517.0,2026-02-24 09:00:00.000000,9708.0,9453.00,6,3820.00,2.01%,初始止损 (前前绿柱堆 K 线低点:9453.00),60m 底背离确认 (低:9334.00→9435.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-02-25 10:00:00.000000,9721.0,2026-02-27 14:35:00.000000,9758.0,9569.00,3,740.00,0.38%,初始止损 (前一个绿柱堆低点:9569.00 (低于前前:9777.00)),60m 底背离确认 (低:9435.00→9588.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-11 09:00:00.000000,10339.0,2026-03-11 10:30:00.000000,10275.0,10275.00,1,-640.00,-0.62%,初始止损 (前前绿柱堆 K 线低点:10275.00),60m 底背离确认 (低:9687.00→9844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-13 09:00:00.000000,10005.0,2026-03-16 09:45:00.000000,9978.0,9885.00,2,-270.00,-0.27%,初始止损 (前一个绿柱堆低点:9885.00 (低于前前:10001.00)),60m 底背离确认 (低:9687.00→9844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-16 13:30:00.000000,9959.0,2026-03-18 11:15:00.000000,10087.0,9844.00,6,2560.00,1.29%,初始止损 (前前绿柱堆 K 线低点:9844.00),60m 底背离确认 (低:9687.00→9844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-26 11:00:00.000000,9938.0,2026-03-27 13:30:00.000000,9945.0,9850.00,3,140.00,0.07%,初始止损 (前一个绿柱堆低点:9850.00 (低于前前:9974.00)),60m 底背离确认 (低:9844.00→9850.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-11-21 22:10:00.000000,13465.0,2025-11-25 21:55:00.000000,13565.0,13425.00,7,1000.00,0.74%,初始止损 (前前绿柱堆 K 线低点:13425.00),60m 底背离确认 (低:13385.00→13435.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-11-26 10:05:00.000000,13600.0,2025-11-26 13:40:00.000000,13595.0,13555.00,3,-50.00,-0.04%,初始止损 (前一个绿柱堆低点:13555.00 (低于前前:13565.00)),红柱堆底部抬升 (绿柱低:13435.00→红柱拐头低:13560.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2025-11-27 09:00:00.000000,13615.0,2025-11-27 21:00:00.000000,13590.0,13575.00,2,-250.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:13575.00),红柱堆底部抬升 (绿柱低:13435.00→红柱拐头低:13575.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
