symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.AP2610,2025-11-13 10:00:00.000000,8350.0,2025-11-17 09:05:00.000000,8375.0,8301.00,2,500.00,0.30%,初始止损 (前一个绿柱堆低点:8301.00 (低于前前:8321.00)),60m 底背离确认 (低:8205.00→8301.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-11-18 11:00:00.000000,8336.0,2025-11-19 14:45:00.000000,8345.0,8321.00,3,180.00,0.11%,初始止损 (前一个绿柱堆低点:8321.00 (低于前前:8330.00)),60m 底背离确认 (低:8301.00→8321.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-11-20 09:05:00.000000,8366.0,2025-11-20 09:35:00.000000,8340.0,8340.00,1,-520.00,-0.31%,初始止损 (前一个绿柱堆低点:8340.00 (低于前前:8345.00)),60m 底背离确认 (低:8301.00→8321.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-01 10:05:00.000000,8408.0,2025-12-04 11:20:00.000000,8470.0,8373.00,5,1240.00,0.74%,初始止损 (前一个绿柱堆低点:8373.00 (低于前前:8390.00)),红柱堆底部抬升 (绿柱低:8262.00→红柱拐头低:8388.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-04 13:30:00.000000,8520.0,2025-12-08 09:20:00.000000,8491.0,8450.00,3,-580.00,-0.34%,初始止损 (前一个绿柱堆低点:8450.00 (低于前前:8535.00)),60m 底背离确认 (低:8262.00→8398.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-08 11:00:00.000000,8508.0,2025-12-08 14:40:00.000000,8488.0,8488.00,1,-400.00,-0.24%,初始止损 (前一个绿柱堆低点:8488.00 (低于前前:8499.00)),60m 底背离确认 (低:8262.00→8398.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-10 09:00:00.000000,8474.0,2025-12-10 13:35:00.000000,8452.0,8452.00,1,-440.00,-0.26%,初始止损 (前前绿柱堆 K 线低点:8452.00),60m 底背离确认 (低:8262.00→8398.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-11 10:00:00.000000,8490.0,2025-12-12 14:20:00.000000,8476.0,8398.00,4,-280.00,-0.16%,初始止损 (前一个绿柱堆低点:8398.00 (低于前前:8452.00)),60m 底背离确认 (低:8262.00→8398.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-26 10:00:00.000000,8172.0,2025-12-26 14:05:00.000000,8172.0,8150.00,3,0.00,0.00%,初始止损 (前一个绿柱堆低点:8150.00 (低于前前:8158.00)),红柱堆底部抬升 (绿柱低:7986.00→红柱拐头低:8150.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2025-12-30 09:30:00.000000,8165.0,2025-12-31 14:05:00.000000,8143.0,8061.00,2,-440.00,-0.27%,初始止损 (前一个绿柱堆低点:8061.00 (低于前前:8162.00)),60m 底背离确认 (低:7986.00→8061.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-01-05 09:15:00.000000,8142.0,2026-01-08 09:00:00.000000,8454.0,8080.00,3,6240.00,3.83%,初始止损 (前一个绿柱堆低点:8080.00 (低于前前:8151.00)),60m 底背离确认 (低:8061.00→8080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-01-09 09:00:00.000000,8493.0,2026-01-12 09:00:00.000000,8404.0,8404.00,1,-1780.00,-1.05%,初始止损 (前前绿柱堆 K 线低点:8404.00),60m 底背离确认 (低:8080.00→8342.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-01-13 09:00:00.000000,8491.0,2026-01-14 14:50:00.000000,8515.0,8463.00,3,480.00,0.28%,初始止损 (前前绿柱堆 K 线低点:8463.00),60m 底背离确认 (低:8080.00→8342.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
